,_id,Roll No,Branch,Name,fees,fees_status,Phone Number
0,68048804886da3348ebe39a2,1001,Information Technology,Advik Gupta,0,Unpaid,9015238602
1,68048804886da3348ebe39a3,1002,Computer Science,Saanvi Kumar,49312,Unpaid,9240413927
2,68048804886da3348ebe39a4,1003,Civil Engineering,Siya Gupta,0,Unpaid,8134966473
3,68048804886da3348ebe39a5,1004,Chemical Engineering,Atharv Rathore,10800,Unpaid,9974640119
4,68048804886da3348ebe39a6,1005,Information Technology,Priya Singh,79043,Paid,9753202673
5,68048804886da3348ebe39a7,1006,Civil Engineering,Vivaan Mishra,10800,Unpaid,9666921843
6,68048804886da3348ebe39a8,1007,Electrical Engineering,Aryan Chauhan,10800,Unpaid,9254114621
7,68048804886da3348ebe39a9,1008,Chemical Engineering,Avni Agarwal,10800,Unpaid,9212376428
8,68048804886da3348ebe39aa,1009,Chemical Engineering,Amaira Bhatia,76855,Paid,7363970848
9,68048804886da3348ebe39ab,1010,Civil Engineering,Vikram Bhatia,0,Unpaid,9390085713
10,68048804886da3348ebe39ac,1011,Electrical Engineering,Aditya Ghosh,10800,Unpaid,9410490688
11,68048804886da3348ebe39ad,1012,Computer Science,Aisha Das,0,Unpaid,8082361779
12,68048804886da3348ebe39ae,1013,Chemical Engineering,Neil Pandey,31281,Unpaid,7354053404
13,68048804886da3348ebe39af,1014,Electronics & Communication,Sai Tiwari,61953,Paid,9242289111
14,68048804886da3348ebe39b0,1015,Electronics & Communication,Kabir Nair,76890,Paid,7787536861
15,68048804886da3348ebe39b1,1016,Electrical Engineering,Arjun Mishra,10800,Unpaid,6045284412
16,68048804886da3348ebe39b2,1017,Mechanical Engineering,Vikram Singh,10800,Unpaid,7514717797
17,68048804886da3348ebe39b3,1018,Mechanical Engineering,Diya Naidu,10800,Unpaid,8492469741
18,68048804886da3348ebe39b4,1019,Information Technology,Advik Jain,0,Unpaid,7946457151
19,68048804886da3348ebe39b5,1020,Electrical Engineering,Ishaan Iyer,10800,Unpaid,9243609257
20,68048804886da3348ebe39b6,1021,Electronics & Communication,Ishaan Roy,70926,Paid,9781237836
21,68048804886da3348ebe39b7,1022,Information Technology,Saanvi Kumar,72918,Paid,9242706930
22,68048804886da3348ebe39b8,1023,Civil Engineering,Ayaan Iyer,0,Unpaid,9241084728
23,68048804886da3348ebe39b9,1024,Electronics & Communication,Dhruv Jain,10800,Unpaid,8753643076
24,68048804886da3348ebe39ba,1025,Information Technology,Shanaya Agarwal,10800,Unpaid,8527719284
25,68048804886da3348ebe39bb,1026,Electrical Engineering,Amit Patel,10800,Unpaid,7681676935
26,68048804886da3348ebe39bc,1027,Biotechnology,Mohammad Chopra,10800,Unpaid,8967188001
27,68048804886da3348ebe39bd,1028,Electrical Engineering,Ishaan Yadav,62534,Paid,9283363302
28,68048804886da3348ebe39be,1029,Electrical Engineering,Sneha Bose,25905,Unpaid,6531733985
29,68048804886da3348ebe39bf,1030,Electronics & Communication,Advika Bose,10800,Unpaid,9654237491
30,68048804886da3348ebe39c0,1031,Biotechnology,Aarav Sharma,0,Unpaid,6831354742
31,68048804886da3348ebe39c1,1032,Chemical Engineering,Shaurya Kapoor,10800,Unpaid,6204579876
32,68048804886da3348ebe39c2,1033,Mechanical Engineering,Kiara Gupta,32891,Unpaid,6159920383
33,68048804886da3348ebe39c3,1034,Electrical Engineering,Siya Shah,0,Unpaid,9814272464
34,68048804886da3348ebe39c4,1035,Chemical Engineering,Amaira Naidu,57855,Unpaid,9097049821
35,68048804886da3348ebe39c5,1036,Electrical Engineering,Diya Chauhan,47095,Unpaid,7499540587
36,68048804886da3348ebe39c6,1037,Civil Engineering,Zara Khan,10800,Unpaid,9351466081
37,68048804886da3348ebe39c7,1038,Biotechnology,Dhruv Rathore,10800,Unpaid,6506683934
38,68048804886da3348ebe39c8,1039,Computer Science,Mishka Bhatia,10800,Unpaid,7193127646
39,68048804886da3348ebe39c9,1040,Electrical Engineering,Yash Reddy,10800,Unpaid,7574948938
40,68048804886da3348ebe39ca,1041,Electronics & Communication,Arjun Bhatia,72225,Paid,9143978104
41,68048804886da3348ebe39cb,1042,Chemical Engineering,Avika Agarwal,72010,Paid,8087053353
42,68048804886da3348ebe39cc,1043,Biotechnology,Aarav Nair,10800,Unpaid,6958805382
43,68048804886da3348ebe39cd,1044,Electrical Engineering,Atharv Joshi,59350,Unpaid,9430536891
44,68048804886da3348ebe39ce,1045,Chemical Engineering,Gauri Das,70859,Paid,8336848192
45,68048804886da3348ebe39cf,1046,Electronics & Communication,Myra Patel,10800,Unpaid,8071154101
46,68048804886da3348ebe39d0,1047,Mechanical Engineering,Aadhya Agarwal,10800,Unpaid,9576494810
47,68048804886da3348ebe39d1,1048,Electrical Engineering,Advika Dubey,67394,Paid,7247926664
48,68048804886da3348ebe39d2,1049,Computer Science,Rohan Bose,45084,Unpaid,9102438683
49,68048804886da3348ebe39d3,1050,Electronics & Communication,Rahul Nair,20570,Unpaid,6829262965
50,68048804886da3348ebe39d4,1051,Electronics & Communication,Myra Chauhan,52596,Unpaid,7892749356
51,68048804886da3348ebe39d5,1052,Civil Engineering,Mishka Naidu,77356,Paid,7983480923
52,68048804886da3348ebe39d6,1053,Electrical Engineering,Arjun Gupta,76313,Paid,8735890402
53,68048804886da3348ebe39d7,1054,Biotechnology,Vihaan Gupta,46539,Unpaid,8828896496
54,68048804886da3348ebe39d8,1055,Electrical Engineering,Aarav Mishra,42476,Unpaid,7252523695
55,68048804886da3348ebe39d9,1056,Information Technology,Zara Das,0,Unpaid,6286370773
56,68048804886da3348ebe39da,1057,Electrical Engineering,Priya Shah,10800,Unpaid,6179379337
57,68048804886da3348ebe39db,1058,Electronics & Communication,Sneha Menon,10800,Unpaid,7715614178
58,68048804886da3348ebe39dc,1059,Civil Engineering,Mishka Agarwal,51619,Unpaid,9487791341
59,68048804886da3348ebe39dd,1060,Biotechnology,Dhruv Pandey,10800,Unpaid,7827222317
60,68048804886da3348ebe39de,1061,Electronics & Communication,Yash Chauhan,10800,Unpaid,6137033962
61,68048804886da3348ebe39df,1062,Electronics & Communication,Aditya Tiwari,54218,Unpaid,9437238126
62,68048804886da3348ebe39e0,1063,Civil Engineering,Atharv Chopra,75524,Paid,6760386286
63,68048804886da3348ebe39e1,1064,Electrical Engineering,Shaurya Chauhan,0,Unpaid,7633814004
64,68048804886da3348ebe39e2,1065,Biotechnology,Aradhya Reddy,75258,Paid,6467799239
65,68048804886da3348ebe39e3,1066,Mechanical Engineering,Sai Shah,24930,Unpaid,9379772323
66,68048804886da3348ebe39e4,1067,Information Technology,Sai Rathore,10800,Unpaid,8886909161
67,68048804886da3348ebe39e5,1068,Computer Science,Aditya Kumar,10800,Unpaid,7616789437
68,68048804886da3348ebe39e6,1069,Electronics & Communication,Ayaan Chauhan,0,Unpaid,8762287896
69,68048804886da3348ebe39e7,1070,Electronics & Communication,Amit Khan,10800,Unpaid,6948092137
70,68048804886da3348ebe39e8,1071,Chemical Engineering,Shaurya Yadav,0,Unpaid,6626357427
71,68048804886da3348ebe39e9,1072,Civil Engineering,Advika Verma,44115,Unpaid,8578297433
72,68048804886da3348ebe39ea,1073,Electrical Engineering,Aarav Bose,0,Unpaid,6201106602
73,68048804886da3348ebe39eb,1074,Civil Engineering,Ishaan Malhotra,0,Unpaid,6253340846
74,68048804886da3348ebe39ec,1075,Computer Science,Dhruv Yadav,10800,Unpaid,6618182517
75,68048804886da3348ebe39ed,1076,Electronics & Communication,Riya Agarwal,10800,Unpaid,6329208216
76,68048804886da3348ebe39ee,1077,Chemical Engineering,Kiara Malhotra,0,Unpaid,9225830586
77,68048804886da3348ebe39ef,1078,Information Technology,Avni Pandey,0,Unpaid,7778291507
78,68048804886da3348ebe39f0,1079,Electrical Engineering,Aarav Jain,0,Unpaid,8627798330
79,68048804886da3348ebe39f1,1080,Computer Science,Sarah Jain,10800,Unpaid,6383913958
80,68048804886da3348ebe39f2,1081,Computer Science,Gauri Agarwal,38444,Unpaid,9066521368
81,68048804886da3348ebe39f3,1082,Civil Engineering,Avni Joshi,10800,Unpaid,9898913454
82,68048804886da3348ebe39f4,1083,Computer Science,Kiara Naidu,10800,Unpaid,6337309106
83,68048804886da3348ebe39f5,1084,Chemical Engineering,Saanvi Das,10800,Unpaid,7343276515
84,68048804886da3348ebe39f6,1085,Biotechnology,Kiara Dubey,0,Unpaid,6343536779
85,68048804886da3348ebe39f7,1086,Electrical Engineering,Pooja Singh,43710,Unpaid,9923756805
86,68048804886da3348ebe39f8,1087,Chemical Engineering,Amaira Chauhan,10800,Unpaid,9125860267
87,68048804886da3348ebe39f9,1088,Electrical Engineering,Ayaan Verma,50425,Unpaid,8821707809
88,68048804886da3348ebe39fa,1089,Electronics & Communication,Diya Nair,43099,Unpaid,8555464002
89,68048804886da3348ebe39fb,1090,Electrical Engineering,Gauri Chopra,10800,Unpaid,9594545268
90,68048804886da3348ebe39fc,1091,Civil Engineering,Neil Patel,10800,Unpaid,6369331604
91,68048804886da3348ebe39fd,1092,Electronics & Communication,Mohammad Yadav,46120,Unpaid,8423170645
92,68048804886da3348ebe39fe,1093,Civil Engineering,Shanaya Iyer,10800,Unpaid,8312294669
93,68048804886da3348ebe39ff,1094,Chemical Engineering,Kabir Tiwari,0,Unpaid,6821420197
94,68048804886da3348ebe3a00,1095,Electrical Engineering,Shanaya Chauhan,10800,Unpaid,9682123861
95,68048804886da3348ebe3a01,1096,Electrical Engineering,Pihu Pandey,56193,Unpaid,6222607095
96,68048804886da3348ebe3a02,1097,Mechanical Engineering,Amit Reddy,10800,Unpaid,7830620953
97,68048804886da3348ebe3a03,1098,Chemical Engineering,Yash Bose,10800,Unpaid,7874526361
98,68048804886da3348ebe3a04,1099,Electrical Engineering,Krishna Rathore,62780,Paid,8456442611
99,68048804886da3348ebe3a05,1100,Electrical Engineering,Navya Ghosh,64014,Paid,7072438648
100,68048804886da3348ebe3a06,1101,Electronics & Communication,Pooja Shah,36688,Unpaid,8528291970
101,68048804886da3348ebe3a07,1102,Civil Engineering,Aradhya Patel,0,Unpaid,6621390760
102,68048804886da3348ebe3a08,1103,Civil Engineering,Pari Naidu,33606,Unpaid,9528597076
103,68048804886da3348ebe3a09,1104,Biotechnology,Kiara Bhatia,10800,Unpaid,7802290591
104,68048804886da3348ebe3a0a,1105,Biotechnology,Kiara Sharma,0,Unpaid,8837008223
105,68048804886da3348ebe3a0b,1106,Electronics & Communication,Anvi Sen,31084,Unpaid,7133400534
106,68048804886da3348ebe3a0c,1107,Computer Science,Aarav Khan,46949,Unpaid,6889216647
107,68048804886da3348ebe3a0d,1108,Electronics & Communication,Krishna Nair,23627,Unpaid,9135122478
108,68048804886da3348ebe3a0e,1109,Civil Engineering,Ishani Patel,10800,Unpaid,8890181864
109,68048804886da3348ebe3a0f,1110,Computer Science,Aryan Malhotra,10800,Unpaid,9610116295
110,68048804886da3348ebe3a10,1111,Computer Science,Advika Pandey,10800,Unpaid,9732323632
111,68048804886da3348ebe3a11,1112,Chemical Engineering,Pari Menon,10800,Unpaid,6694258506
112,68048804886da3348ebe3a12,1113,Chemical Engineering,Amaira Mehta,58346,Unpaid,8577462228
113,68048804886da3348ebe3a13,1114,Electrical Engineering,Vikram Verma,10800,Unpaid,9369861697
114,68048804886da3348ebe3a14,1115,Mechanical Engineering,Vihaan Chauhan,10800,Unpaid,7619253268
115,68048804886da3348ebe3a15,1116,Biotechnology,Ananya Khan,37720,Unpaid,9128757164
116,68048804886da3348ebe3a16,1117,Biotechnology,Vihaan Patel,10800,Unpaid,7981692284
117,68048804886da3348ebe3a17,1118,Computer Science,Anika Verma,10800,Unpaid,7298494295
118,68048804886da3348ebe3a18,1119,Computer Science,Sneha Agarwal,10800,Unpaid,9489544560
119,68048804886da3348ebe3a19,1120,Mechanical Engineering,Navya Chopra,10800,Unpaid,6013909509
120,68048804886da3348ebe3a1a,1121,Biotechnology,Aarav Iyer,48023,Unpaid,8635643858
121,68048804886da3348ebe3a1b,1122,Information Technology,Saanvi Bhatia,21165,Unpaid,7059696465
122,68048804886da3348ebe3a1c,1123,Computer Science,Pihu Bose,10800,Unpaid,8720507156
123,68048804886da3348ebe3a1d,1124,Computer Science,Priya Chauhan,10800,Unpaid,7265140523
124,68048804886da3348ebe3a1e,1125,Electronics & Communication,Pari Sen,0,Unpaid,9304660816
125,68048804886da3348ebe3a1f,2001,Computer Science,Aryan Bose,10800,Unpaid,7367800812
126,68048804886da3348ebe3a20,2002,Civil Engineering,Pihu Kumar,10800,Unpaid,8434181236
127,68048804886da3348ebe3a21,2003,Biotechnology,Ishaan Das,43589,Unpaid,7620005332
128,68048804886da3348ebe3a22,2004,Computer Science,Dev Mehta,30980,Unpaid,9649731390
129,68048804886da3348ebe3a23,2005,Computer Science,Advika Agarwal,47743,Unpaid,8478693796
130,68048804886da3348ebe3a24,2006,Computer Science,Sneha Tiwari,53665,Unpaid,7164631899
131,68048804886da3348ebe3a25,2007,Computer Science,Atharv Verma,0,Unpaid,8931033476
132,68048804886da3348ebe3a26,2008,Mechanical Engineering,Krishna Pandey,10800,Unpaid,9755822984
133,68048804886da3348ebe3a27,2009,Biotechnology,Rahul Sharma,44632,Unpaid,6473462260
134,68048804886da3348ebe3a28,2010,Electrical Engineering,Aradhya Bhatia,53671,Unpaid,9996517820
135,68048804886da3348ebe3a29,2011,Information Technology,Rahul Patel,24529,Unpaid,6382122570
136,68048804886da3348ebe3a2a,2012,Computer Science,Dhruv Pandey,43588,Unpaid,9019338118
137,68048804886da3348ebe3a2b,2013,Computer Science,Advik Joshi,10800,Unpaid,9607451846
138,68048804886da3348ebe3a2c,2014,Mechanical Engineering,Sneha Joshi,57454,Unpaid,8160302399
139,68048804886da3348ebe3a2d,2015,Biotechnology,Sai Verma,10800,Unpaid,9049012563
140,68048804886da3348ebe3a2e,2016,Computer Science,Neil Chopra,10800,Unpaid,8995202049
141,68048804886da3348ebe3a2f,2017,Mechanical Engineering,Aditya Chopra,10800,Unpaid,6541493308
142,68048804886da3348ebe3a30,2018,Electrical Engineering,Mohammad Iyer,55550,Unpaid,8597896832
143,68048804886da3348ebe3a31,2019,Computer Science,Vihaan Roy,10800,Unpaid,8064209951
144,68048804886da3348ebe3a32,2020,Electrical Engineering,Pooja Rathore,10800,Unpaid,6646394969
145,68048804886da3348ebe3a33,2021,Civil Engineering,Saanvi Bose,10800,Unpaid,7357726942
146,68048804886da3348ebe3a34,2022,Chemical Engineering,Kiara Kumar,10800,Unpaid,8299342039
147,68048804886da3348ebe3a35,2023,Biotechnology,Atharv Ghosh,10800,Unpaid,6191693422
148,68048804886da3348ebe3a36,2024,Electrical Engineering,Riya Dubey,0,Unpaid,6131616688
149,68048804886da3348ebe3a37,2025,Electronics & Communication,Reyansh Kumar,54954,Unpaid,8898390474
150,68048804886da3348ebe3a38,2026,Biotechnology,Atharv Ghosh,10800,Unpaid,6760844445
151,68048804886da3348ebe3a39,2027,Computer Science,Advik Iyer,45790,Unpaid,9764791025
152,68048804886da3348ebe3a3a,2028,Civil Engineering,Shaurya Naidu,10800,Unpaid,8480016035
153,68048804886da3348ebe3a3b,2029,Computer Science,Aditya Shah,10800,Unpaid,9737129061
154,68048804886da3348ebe3a3c,2030,Civil Engineering,Gauri Sharma,10800,Unpaid,6875376566
155,68048804886da3348ebe3a3d,2031,Information Technology,Pooja Verma,0,Unpaid,8913915720
156,68048804886da3348ebe3a3e,2032,Civil Engineering,Vikram Iyer,42769,Unpaid,7056099349
157,68048804886da3348ebe3a3f,2033,Information Technology,Reyansh Patel,10800,Unpaid,6592402549
158,68048804886da3348ebe3a40,2034,Electrical Engineering,Avika Shah,10800,Unpaid,7808810855
159,68048804886da3348ebe3a41,2035,Mechanical Engineering,Shaurya Sen,24926,Unpaid,6481517759
160,68048804886da3348ebe3a42,2036,Information Technology,Sai Mishra,29307,Unpaid,9713927276
161,68048804886da3348ebe3a43,2037,Chemical Engineering,Aryan Shah,45304,Unpaid,9274109556
162,68048804886da3348ebe3a44,2038,Information Technology,Navya Kumar,43595,Unpaid,8730850194
163,68048804886da3348ebe3a45,2039,Biotechnology,Anvi Joshi,10800,Unpaid,9901301050
164,68048804886da3348ebe3a46,2040,Civil Engineering,Pari Sharma,26858,Unpaid,6970640064
165,68048804886da3348ebe3a47,2041,Computer Science,Avni Reddy,10800,Unpaid,8945054360
166,68048804886da3348ebe3a48,2042,Chemical Engineering,Neil Menon,48808,Unpaid,9081864614
167,68048804886da3348ebe3a49,2043,Biotechnology,Advika Yadav,10800,Unpaid,7503238494
168,68048804886da3348ebe3a4a,2044,Biotechnology,Vivaan Rathore,10800,Unpaid,8989152533
169,68048804886da3348ebe3a4b,2045,Civil Engineering,Anvi Das,28579,Unpaid,8030457981
170,68048804886da3348ebe3a4c,2046,Chemical Engineering,Ananya Reddy,41311,Unpaid,7811962394
171,68048804886da3348ebe3a4d,2047,Electronics & Communication,Aisha Yadav,57446,Unpaid,6487908071
172,68048804886da3348ebe3a4e,2048,Mechanical Engineering,Diya Chopra,10800,Unpaid,8442647526
173,68048804886da3348ebe3a4f,2049,Chemical Engineering,Atharv Khan,0,Unpaid,8831385420
174,68048804886da3348ebe3a50,2050,Mechanical Engineering,Priya Bhatia,69195,Paid,9853545985
175,68048804886da3348ebe3a51,2051,Electronics & Communication,Riya Singh,10800,Unpaid,8176510978
176,68048804886da3348ebe3a52,2052,Civil Engineering,Mishka Jain,10800,Unpaid,6269442087
177,68048804886da3348ebe3a53,2053,Mechanical Engineering,Pooja Mishra,10800,Unpaid,8322379309
178,68048804886da3348ebe3a54,2054,Information Technology,Rahul Menon,59005,Unpaid,8396007021
179,68048804886da3348ebe3a55,2055,Information Technology,Reyansh Tiwari,72770,Paid,6203189175
180,68048804886da3348ebe3a56,2056,Civil Engineering,Pari Chauhan,10800,Unpaid,8465406009
181,68048804886da3348ebe3a57,2057,Civil Engineering,Anika Dubey,10800,Unpaid,6905833569
182,68048804886da3348ebe3a58,2058,Computer Science,Diya Mishra,0,Unpaid,8143680663
183,68048804886da3348ebe3a59,2059,Electrical Engineering,Rudra Bhatia,10800,Unpaid,8458223356
184,68048804886da3348ebe3a5a,2060,Computer Science,Pari Nair,10800,Unpaid,7474481697
185,68048804886da3348ebe3a5b,2061,Chemical Engineering,Vivaan Jain,0,Unpaid,8290031729
186,68048804886da3348ebe3a5c,2062,Chemical Engineering,Ishani Chauhan,52197,Unpaid,6430873815
187,68048804886da3348ebe3a5d,2063,Electronics & Communication,Riya Kapoor,32566,Unpaid,9048611263
188,68048804886da3348ebe3a5e,2064,Computer Science,Sneha Yadav,20632,Unpaid,8145084577
189,68048804886da3348ebe3a5f,2065,Electronics & Communication,Dev Gupta,47481,Unpaid,9264166838
190,68048804886da3348ebe3a60,2066,Computer Science,Arjun Khan,60280,Paid,9675741279
191,68048804886da3348ebe3a61,2067,Computer Science,Aradhya Reddy,49129,Unpaid,8358067928
192,68048804886da3348ebe3a62,2068,Electronics & Communication,Rahul Sen,10800,Unpaid,7757827288
193,68048804886da3348ebe3a63,2069,Biotechnology,Arjun Kumar,0,Unpaid,7905509910
194,68048804886da3348ebe3a64,2070,Mechanical Engineering,Amaira Iyer,0,Unpaid,8304637638
195,68048804886da3348ebe3a65,2071,Electronics & Communication,Vikram Rathore,10800,Unpaid,7801078430
196,68048804886da3348ebe3a66,2072,Biotechnology,Sarah Kumar,10800,Unpaid,8083010909
197,68048804886da3348ebe3a67,2073,Biotechnology,Ananya Kapoor,60485,Paid,9947222557
198,68048804886da3348ebe3a68,2074,Biotechnology,Myra Kumar,10800,Unpaid,8064607077
199,68048804886da3348ebe3a69,2075,Biotechnology,Neil Joshi,10800,Unpaid,7804165282
200,68048804886da3348ebe3a6a,2076,Chemical Engineering,Aisha Kumar,33714,Unpaid,9685906048
201,68048804886da3348ebe3a6b,2077,Mechanical Engineering,Diya Yadav,61321,Paid,8965365391
202,68048804886da3348ebe3a6c,2078,Mechanical Engineering,Avni Rathore,10800,Unpaid,9670028983
203,68048804886da3348ebe3a6d,2079,Electronics & Communication,Vihaan Joshi,10800,Unpaid,9774950480
204,68048804886da3348ebe3a6e,2080,Information Technology,Vihaan Shah,0,Unpaid,9587505841
205,68048804886da3348ebe3a6f,2081,Electronics & Communication,Navya Chopra,76825,Paid,7027662575
206,68048804886da3348ebe3a70,2082,Electronics & Communication,Ishani Naidu,69843,Paid,6985408450
207,68048804886da3348ebe3a71,2083,Information Technology,Myra Das,74698,Paid,6728551669
208,68048804886da3348ebe3a72,2084,Biotechnology,Mishka Verma,10800,Unpaid,7922056677
209,68048804886da3348ebe3a73,2085,Electronics & Communication,Neil Khan,0,Unpaid,7950248944
210,68048804886da3348ebe3a74,2086,Biotechnology,Rahul Tiwari,10800,Unpaid,7347047448
211,68048804886da3348ebe3a75,2087,Mechanical Engineering,Pihu Chauhan,0,Unpaid,7282374390
212,68048804886da3348ebe3a76,2088,Mechanical Engineering,Dhruv Chopra,22893,Unpaid,8284483279
213,68048804886da3348ebe3a77,2089,Chemical Engineering,Saanvi Das,73638,Paid,7426703779
214,68048804886da3348ebe3a78,2090,Computer Science,Anvi Yadav,65722,Paid,8768758626
215,68048804886da3348ebe3a79,2091,Electrical Engineering,Pari Ghosh,77429,Paid,6788488499
216,68048804886da3348ebe3a7a,2092,Computer Science,Neil Sen,48460,Unpaid,7260756662
217,68048804886da3348ebe3a7b,2093,Computer Science,Arjun Pandey,24358,Unpaid,9793111845
218,68048804886da3348ebe3a7c,2094,Electronics & Communication,Amaira Joshi,10800,Unpaid,9337209725
219,68048804886da3348ebe3a7d,2095,Electronics & Communication,Advika Verma,52657,Unpaid,8293600259
220,68048804886da3348ebe3a7e,2096,Mechanical Engineering,Amaira Mishra,10800,Unpaid,9992790788
221,68048804886da3348ebe3a7f,2097,Biotechnology,Anvi Verma,79612,Paid,7831594532
222,68048804886da3348ebe3a80,2098,Information Technology,Rohan Roy,10800,Unpaid,7791538396
223,68048804886da3348ebe3a81,2099,Information Technology,Dhruv Nair,62471,Paid,6989548972
224,68048804886da3348ebe3a82,2100,Computer Science,Aarav Shah,46780,Unpaid,7626749859
225,68048804886da3348ebe3a83,2101,Mechanical Engineering,Aisha Mehta,10800,Unpaid,7679328192
226,68048804886da3348ebe3a84,2102,Information Technology,Yash Gupta,38236,Unpaid,7627063989
227,68048804886da3348ebe3a85,2103,Mechanical Engineering,Aarav Jain,10800,Unpaid,8158368136
228,68048804886da3348ebe3a86,2104,Computer Science,Vivaan Iyer,10800,Unpaid,6511432490
229,68048804886da3348ebe3a87,2105,Chemical Engineering,Kiara Reddy,10800,Unpaid,7229775411
230,68048804886da3348ebe3a88,2106,Mechanical Engineering,Rohan Singh,54936,Unpaid,8118364475
231,68048804886da3348ebe3a89,2107,Information Technology,Mishka Yadav,10800,Unpaid,7944619411
232,68048804886da3348ebe3a8a,2108,Chemical Engineering,Rohan Chauhan,20014,Unpaid,8182975226
233,68048804886da3348ebe3a8b,2109,Electronics & Communication,Diya Sharma,39139,Unpaid,8517543149
234,68048804886da3348ebe3a8c,2110,Electronics & Communication,Aisha Sharma,10800,Unpaid,8018578654
235,68048804886da3348ebe3a8d,2111,Computer Science,Rahul Khan,38272,Unpaid,6822860014
236,68048804886da3348ebe3a8e,2112,Electrical Engineering,Riya Tiwari,32201,Unpaid,9822980787
237,68048804886da3348ebe3a8f,2113,Biotechnology,Amaira Reddy,10800,Unpaid,6564678869
238,68048804886da3348ebe3a90,2114,Chemical Engineering,Vikram Yadav,10800,Unpaid,6459315381
239,68048804886da3348ebe3a91,2115,Chemical Engineering,Advika Malhotra,10800,Unpaid,7079254334
240,68048804886da3348ebe3a92,2116,Biotechnology,Siya Kapoor,21784,Unpaid,8612380719
241,68048804886da3348ebe3a93,2117,Electronics & Communication,Shanaya Rathore,41629,Unpaid,8307082521
242,68048804886da3348ebe3a94,2118,Electronics & Communication,Kiara Joshi,68027,Paid,9047550137
243,68048804886da3348ebe3a95,2119,Mechanical Engineering,Myra Sharma,56121,Unpaid,6182842702
244,68048804886da3348ebe3a96,2120,Information Technology,Saanvi Mehta,10800,Unpaid,8907500516
245,68048804886da3348ebe3a97,2121,Biotechnology,Ayaan Mishra,10800,Unpaid,6664936026
246,68048804886da3348ebe3a98,2122,Computer Science,Rahul Das,10800,Unpaid,7136914541
247,68048804886da3348ebe3a99,2123,Information Technology,Krishna Patel,10800,Unpaid,7460623633
248,68048804886da3348ebe3a9a,2124,Chemical Engineering,Amaira Roy,10800,Unpaid,9441888413
249,68048804886da3348ebe3a9b,2125,Chemical Engineering,Reyansh Yadav,10800,Unpaid,9203158743
